1609,-844.937378,-1688.777954,71.168701,0,0
1613,-834.392029,-1683.351685,70.759743,0,0
1616,-824.021545,-1677.718262,70.703476,0,0
1619,-814.034546,-1671.728638,67.669434,0,1
1623,-805.230225,-1664.778687,66.553810,0,1
1626,-797.216125,-1657.103149,66.626717,0,1
1629,-789.700806,-1648.891113,67.151993,0,1
1633,-782.523926,-1640.252686,67.892357,0,1
1636,-775.556335,-1631.281616,68.736931,0,1
1639,-768.689270,-1622.055786,69.549301,0,1
1643,-761.840393,-1612.649048,70.331047,0,1
1646,-754.929871,-1603.127930,71.068451,0,1
1649,-747.922424,-1593.508545,72.037483,0,1
1653,-740.638184,-1583.953003,72.200882,0,1
1656,-732.712463,-1574.854004,72.762779,0,1
1659,-724.376099,-1565.992554,73.405266,0,1
1663,-715.825806,-1557.188110,74.011543,0,1
1666,-707.137024,-1548.380737,74.563492,0,1
1669,-698.330872,-1539.552124,75.035507,0,0
1673,-689.439941,-1530.703247,75.401978,0,0
1676,-680.484924,-1521.836182,75.693161,0,0
1679,-671.479553,-1512.954102,75.919441,0,0
1683,-662.381287,-1504.151489,76.027443,0,0
1686,-653.111511,-1495.517456,75.916779,0,0
1689,-643.851563,-1486.906738,75.704552,0,0
1693,-634.677917,-1478.260132,75.425552,0,0
1696,-625.659241,-1469.521484,75.106216,0,0
1699,-616.852844,-1460.645508,74.764984,0,0
1703,-608.308411,-1451.594604,74.837723,0,0
1706,-599.848816,-1442.385620,75.530449,0,0
1709,-591.042542,-1433.320923,76.398567,0,0
1713,-582.015808,-1424.272217,77.201370,0,0
1716,-572.872620,-1415.151489,77.760323,0,0
1719,-563.622498,-1406.020142,78.008842,0,0
1723,-554.488586,-1396.755981,77.717857,0,0
1726,-545.612610,-1387.309692,77.379494,0,0
1729,-537.024902,-1377.676025,76.999336,0,0
1733,-528.774597,-1367.830078,76.577927,0,0
1736,-520.842468,-1357.806885,75.926888,0,0
1739,-513.120117,-1347.734253,75.637955,0,0
1743,-505.587646,-1337.573730,75.437042,0,0
1746,-498.209717,-1327.343994,75.316818,0,0
1749,-490.954224,-1317.046997,75.248070,0,0
1753,-483.812744,-1306.684448,75.239960,0,0
1756,-476.691589,-1296.286987,75.688591,0,0
1759,-469.444702,-1285.895142,76.011765,0,0
1763,-462.157501,-1275.474731,76.178162,0,0
1766,-454.913940,-1264.993408,76.333336,0,0
1769,-447.745331,-1254.435547,76.459465,0,0
1773,-440.744720,-1243.786987,75.599678,0,0
1776,-434.085938,-1233.120728,75.579941,0,0
1779,-427.858582,-1222.188599,74.527252,0,0
1783,-422.032410,-1211.212891,73.794212,0,0
1786,-416.619476,-1200.151001,73.193893,0,0
1789,-411.620758,-1188.992188,72.890312,0,0
1793,-406.989807,-1177.743164,72.134674,0,0
1796,-402.584198,-1166.561279,71.748283,0,0
1799,-398.404053,-1155.340576,71.582733,0,0
1803,-394.406708,-1144.072388,71.457527,0,0
1806,-390.555450,-1132.768433,71.348892,0,0
1809,-386.820831,-1121.439575,71.243256,0,0
1813,-383.205078,-1110.045044,71.358849,0,0
1816,-379.696777,-1098.571167,71.596436,0,0
1819,-376.237793,-1087.066406,71.656456,0,0
1823,-372.744476,-1075.550293,72.172592,0,0
1826,-369.096893,-1064.001343,72.627983,0,0
1829,-365.487701,-1052.520630,72.016129,0,1
1833,-362.655975,-1040.886719,70.188690,0,1
1836,-361.143860,-1029.258057,69.774811,0,1
1839,-360.497559,-1017.583557,70.030861,0,1
1843,-360.480652,-1005.833679,70.603455,0,1
1846,-360.890564,-994.032227,70.731239,0,1
1849,-361.609955,-982.148621,71.901306,0,1
1853,-362.524323,-970.100647,72.856720,0,1
1856,-363.584045,-957.902588,73.797783,0,1
1859,-364.597198,-945.560852,74.415436,0,1
1863,-365.192078,-933.091492,75.120758,0,1
1866,-364.428162,-920.576904,74.842621,0,1
1869,-362.868378,-908.157227,75.096642,0,1
1873,-361.367249,-895.621582,76.182503,0,1
1876,-359.860840,-882.907776,77.262108,0,1
1879,-358.349060,-870.016235,78.339607,0,0
1883,-356.888947,-857.013306,77.753334,0,0
1886,-355.627869,-844.075562,77.472595,0,0
1889,-354.558075,-831.160950,77.376747,0,0
1893,-353.736938,-818.231812,77.329910,0,0
1896,-353.108368,-805.299377,77.481819,0,0
1899,-352.627838,-792.336243,77.607346,0,0
1903,-352.263000,-779.349609,77.707718,0,0
1906,-351.989532,-766.338745,77.888313,0,0
1909,-351.790436,-753.236938,78.306198,0,0
1913,-351.643768,-740.090637,78.454651,0,0
1916,-351.538025,-726.938599,78.481262,0,0
1919,-351.464172,-713.798706,78.321609,0,0
1923,-351.415192,-700.696350,78.204002,0,0
1926,-351.385590,-687.619263,78.079132,0,0
1929,-351.371155,-674.567261,77.951271,0,0
1933,-351.368561,-661.539856,77.826569,0,0
1936,-351.375183,-648.538513,77.642494,0,0
1939,-351.389008,-635.571716,77.485565,0,0
1943,-351.408386,-622.640747,77.255173,0,0
1946,-351.432037,-609.750000,77.039322,0,0
1949,-351.459076,-596.896790,76.834679,0,0
1953,-351.488678,-584.078857,76.642952,0,0
1956,-351.520294,-571.293701,76.460724,0,0
1959,-351.553467,-558.539551,76.286949,0,0
1963,-351.587830,-545.814819,76.120728,0,0
1966,-351.623138,-533.240295,75.212105,0,0
1969,-351.659119,-520.744446,75.040169,0,0
1973,-351.695587,-508.281158,74.790649,0,0
1976,-351.732361,-495.863647,74.393005,0,0
1979,-351.769318,-483.508911,74.033287,0,0
1983,-351.806335,-471.211182,73.706238,0,0
1986,-351.843414,-458.965515,73.407509,0,0
1989,-351.880524,-446.767578,73.133453,0,0
1993,-351.917633,-434.613953,72.876404,0,0
1996,-351.954681,-422.549744,72.278000,0,0
1999,-351.991730,-410.551636,72.073868,0,0
2003,-352.028717,-398.581665,71.899216,0,0
2006,-352.065613,-386.643799,71.704254,0,0
2009,-352.102417,-374.767303,71.374664,0,0
2013,-352.006561,-362.925171,71.321205,0,0
2016,-351.582794,-351.094116,71.281746,0,0
2019,-351.056854,-339.225891,71.364777,0,0
2023,-350.535797,-327.340485,71.385063,0,0
2026,-350.122467,-315.454346,71.256851,0,0
2029,-349.902374,-303.588837,71.036682,0,0
2033,-349.943024,-291.760712,70.763512,0,0
2036,-350.308105,-280.115234,68.997513,0,0
2039,-350.592682,-268.655060,69.130714,0,0
2043,-350.660583,-257.160400,69.413010,0,0
2046,-350.630219,-245.619446,69.709015,0,0
2049,-350.617493,-234.047607,69.503876,0,0
2053,-350.841949,-222.462967,69.718384,0,0
2056,-351.354553,-210.882660,69.561508,0,0
2059,-352.177460,-199.382645,68.712379,0,0
2063,-353.319092,-187.953339,69.255005,0,0
2066,-354.700134,-176.511978,69.199516,0,0
2069,-356.275574,-165.134750,68.733620,0,0
2073,-358.004730,-153.787216,69.155815,0,0
2076,-359.840851,-142.425415,69.126625,0,0
2079,-361.735229,-131.105652,69.121574,0,0
2083,-363.598297,-119.815308,69.405289,0,0
2086,-365.455261,-108.470490,69.549789,0,0
2089,-367.380524,-97.215370,67.523392,0,0
2093,-369.460938,-86.363747,67.504677,0,0
2096,-371.726288,-75.484955,68.063011,0,0
2099,-374.276947,-64.574753,67.147697,0,0
2103,-377.190369,-53.887981,66.425514,0,0
2106,-380.463196,-43.411785,65.868324,0,0
2109,-384.089355,-33.396076,64.332458,0,0
2113,-388.051483,-23.632919,63.931423,0,0
2116,-392.282104,-13.999429,63.949608,0,0
2119,-396.668488,-4.410101,63.907192,0,0
2123,-401.319794,5.071092,64.346573,0,1
2126,-406.486542,14.144681,59.492981,0,1
2129,-412.097046,21.889771,58.669998,0,1
2133,-418.422607,29.104147,59.447277,0,1
2136,-425.338135,36.042793,60.521873,0,1
2139,-432.636292,42.885723,61.422272,0,1
2143,-440.152527,49.743298,62.188839,0,1
2146,-447.861298,56.749531,63.583496,0,1
2149,-455.771729,63.888329,64.917130,0,1
2153,-463.829681,71.055984,62.554035,0,1
2156,-471.596985,77.868034,61.598167,0,1
2159,-479.321594,84.610764,62.246490,0,1
2163,-487.142975,91.423561,63.170952,0,1
2166,-495.108521,98.396782,64.726173,0,1
2169,-503.259827,105.556396,65.823578,0,1
2173,-511.413116,112.681206,63.719490,0,0
2176,-519.357483,119.703362,64.054596,0,0
2179,-527.311584,126.840721,64.903572,0,0
2183,-535.325378,134.117950,65.775604,0,0
2186,-543.405273,141.523773,66.505241,0,0
2189,-551.541809,149.035645,67.112709,0,0
2193,-559.726440,156.634689,67.615540,0,0
2196,-567.951477,164.305161,68.028893,0,0
2199,-576.210144,172.033875,68.365807,0,0
2203,-584.506042,179.830841,68.757614,0,0
2206,-592.859314,187.722107,69.449997,0,0
2209,-601.281738,195.692535,69.717201,0,0
2213,-609.609314,203.574265,67.287956,0,0
2216,-617.731201,211.267960,67.228477,0,0
2219,-625.859619,218.975479,67.664932,0,0
2223,-634.037659,226.736206,68.108345,0,0
2226,-642.262146,234.546066,68.478638,0,0
2229,-650.525574,242.396881,68.784554,0,0
2233,-658.821106,250.281448,69.034164,0,0
2236,-667.142822,258.193542,69.234741,0,0
2239,-675.485474,266.127655,69.392830,0,0
2243,-683.859253,274.104797,69.650017,0,0
2246,-692.251404,282.099457,69.801041,0,0
2249,-700.668945,290.116425,70.098297,0,0
2253,-709.124390,298.165710,70.223053,0,0
2256,-717.592773,306.227295,70.335304,0,0
2259,-726.079773,314.305969,70.620689,0,0
2263,-734.600159,322.415222,70.873871,0,0
2266,-743.150024,330.551178,71.087914,0,0
2269,-751.815430,338.613831,71.313934,0,0
2273,-760.743103,346.473755,71.483345,0,0
2276,-769.748474,354.276733,71.492874,0,0
2279,-778.744690,362.084991,71.393326,0,0
2283,-787.655762,369.960266,71.222023,0,0
2286,-796.358643,377.999817,70.748993,0,0
2289,-804.735840,386.249115,70.074570,0,0
2293,-813.067505,394.395599,70.814827,0,0
2296,-821.879395,402.214752,71.540215,0,0
2299,-831.009583,409.840576,71.876343,0,0
2303,-840.218811,417.466583,72.153008,0,0
2306,-849.433350,425.168396,72.176361,0,0
2309,-858.568481,432.966431,72.126541,0,0
2313,-867.589294,440.890411,72.166809,0,0
2316,-876.516541,448.925293,72.125778,0,0
2319,-885.363464,457.033966,72.004700,0,0
2323,-894.138062,465.187012,71.810997,0,0
2326,-902.897888,473.334595,72.033440,0,0
2329,-911.765869,481.414093,72.164230,0,0
2333,-920.642456,489.488708,71.765533,0,0
2336,-929.377441,497.642334,71.822960,0,0
2339,-938.085083,505.834381,71.607040,0,0
2343,-946.591858,514.144470,70.961128,0,0
2346,-954.778870,522.622437,70.339569,0,0
2349,-962.686890,531.256775,70.311455,0,0
2353,-970.454285,540.006653,70.209549,0,0
2356,-977.926086,548.919006,68.878372,0,1
2359,-984.488037,558.190857,66.797043,0,1
2363,-989.777405,567.927002,66.287361,0,1
2366,-994.223816,578.027344,66.563118,0,1
2369,-998.172302,588.402832,67.130302,0,1
2373,-1001.785156,598.998108,67.735985,0,1
2376,-1005.153503,609.785095,68.401192,0,1
2379,-1008.342834,620.742004,69.056618,0,1
2383,-1011.402100,631.848755,69.685158,0,1
2386,-1014.437805,642.955811,69.471184,0,1
2389,-1017.447021,654.058167,68.966087,0,1
2393,-1020.407410,665.108521,68.747475,0,1
2396,-1023.309509,676.122437,68.228729,0,1
2399,-1026.138428,687.119568,67.892159,0,1
2403,-1028.892944,698.076050,67.405777,0,1
2406,-1031.574219,708.958679,66.735672,0,0
2409,-1034.187134,719.736938,65.941734,0,0
2413,-1036.739624,730.390564,65.088699,0,0
2416,-1039.237793,740.909851,64.219666,0,0
2419,-1041.687744,751.294250,63.433891,0,0
2423,-1044.121094,761.551270,62.723568,0,0
2426,-1046.603638,771.678406,62.094540,0,0
2429,-1049.121094,781.691711,61.528439,0,0
2433,-1051.662598,791.603821,61.012379,0,0
2436,-1054.219482,801.424988,60.537216,0,0
2439,-1056.785278,811.163452,60.096436,0,0
2443,-1059.354980,820.826233,59.685329,0,0
2446,-1061.924805,830.419250,59.300411,0,0
2449,-1064.491943,839.947632,58.939045,0,0
2453,-1067.054321,849.415833,58.599182,0,0
2456,-1069.610474,858.827942,58.279133,0,0
2459,-1072.159424,868.187561,57.977505,0,0
2463,-1074.700439,877.497925,57.693073,0,0
2466,-1077.233154,886.762146,57.424721,0,0
2469,-1079.757324,895.982971,57.171452,0,0
2473,-1082.273071,905.163025,56.932331,0,0
2476,-1084.780273,914.304626,56.706802,0,0
2479,-1087.412842,923.373230,56.535667,0,0
2483,-1090.270752,932.344727,56.375755,0,0
2486,-1093.198486,941.266113,56.189133,0,0
2489,-1096.130127,950.148376,55.898838,0,0
2493,-1098.993286,958.999146,55.549671,0,0
2496,-1101.724854,967.828796,55.170258,0,0
2499,-1104.268555,976.647888,54.780331,0,0
2503,-1106.577759,985.464172,54.392017,0,0
2506,-1108.607544,994.282532,54.211113,0,0
2509,-1110.518677,1003.112610,54.178055,0,0
2513,-1112.350098,1011.964844,54.392597,0,0
2516,-1114.164673,1020.852600,54.504555,0,0
2519,-1115.921387,1029.767212,54.528572,0,0
2523,-1117.593628,1038.698120,54.335743,0,0
2526,-1119.054077,1047.613892,53.827724,0,0
2529,-1120.219360,1056.487305,53.313549,0,0
2533,-1121.092041,1065.307861,55.146000,0,32
2536,-1121.506104,1074.663696,59.266872,0,32
2539,-1121.511963,1084.698730,62.898232,0,32
2543,-1121.259888,1095.310913,65.925102,0,32
2546,-1120.918945,1106.416382,68.752945,0,32
2549,-1120.666016,1117.974731,71.102135,0,32
2553,-1120.463257,1129.908569,73.058594,0,32
2556,-1120.231079,1142.140259,74.266624,0,32
2559,-1119.752930,1154.547485,75.150940,0,32
2563,-1118.973389,1167.079468,75.863403,0,32
2566,-1117.860962,1179.699219,76.432838,0,32
2569,-1116.383667,1192.371582,76.881218,0,32
2573,-1114.507935,1205.062256,77.228363,0,32
2576,-1112.202271,1217.736938,77.494423,0,32
2579,-1109.443604,1230.363159,77.693298,0,32
2583,-1106.208740,1242.907593,77.837952,0,32
2586,-1102.481812,1255.337891,77.942009,0,32
2589,-1098.252808,1267.623291,78.014679,0,32
2593,-1093.515015,1279.733276,78.054810,0,32
2596,-1088.256104,1291.631958,78.065491,0,32
2599,-1082.468140,1303.283447,78.057426,0,32
2603,-1076.149902,1314.653687,78.036812,0,32
2606,-1069.304810,1325.710327,78.005890,0,32
2609,-1061.938721,1336.420410,77.971626,0,32
2613,-1054.062866,1346.754150,77.936440,0,32
2616,-1045.691772,1356.683228,77.901947,0,32
2619,-1036.842529,1366.180908,77.869286,0,32
2623,-1027.533691,1375.220581,77.836990,0,32
2626,-1017.786194,1383.777466,77.808357,0,32
2629,-1007.631897,1391.893433,78.534706,0,32
2633,-997.121033,1399.738281,79.163750,0,32
2636,-986.290466,1407.314575,79.450081,0,32
2639,-975.166443,1414.477417,79.224411,0,32
2643,-963.773193,1421.135376,79.061783,0,32
2646,-952.135681,1427.303223,78.947090,0,32
2649,-940.277405,1432.995117,78.867798,0,32
2653,-928.217896,1438.297974,79.544342,0,32
2656,-915.970215,1443.436768,80.114822,0,32
2659,-903.549377,1448.392944,80.336098,0,32
2663,-890.985474,1452.980957,80.027817,0,32
2666,-878.310181,1457.075195,79.563850,0,32
2669,-865.572205,1460.670044,78.944435,0,32
2673,-852.794617,1463.821167,78.968781,0,32
2676,-839.954773,1466.691528,78.832718,0,32
2679,-827.080078,1469.265869,78.328819,0,32
2683,-814.244080,1471.393311,77.323448,0,32
2686,-801.495300,1472.984863,76.413635,0,32
2689,-788.813660,1474.109741,76.306297,0,32
2693,-776.129150,1474.941040,76.161095,0,32
2696,-763.453979,1475.472412,75.737305,0,32
2699,-750.869507,1475.557495,74.871574,0,32
2703,-738.432312,1475.102661,74.123024,0,32
2706,-726.112000,1474.163452,74.177818,0,32
2709,-713.811584,1472.908325,74.208954,0,32
2713,-701.546692,1471.334473,74.113716,0,32
2716,-689.344238,1469.415527,74.119598,0,32
2719,-677.196106,1467.174438,73.879585,0,32
2723,-665.194519,1464.526611,73.316704,0,32
2726,-653.354736,1461.479004,73.462868,0,32
2729,-641.559204,1458.178101,73.357765,0,32
2733,-629.919434,1454.515747,72.824326,0,32
2736,-618.514648,1450.420776,72.387123,0,32
2739,-607.344666,1445.904419,72.034515,0,32
2743,-596.409424,1440.980713,71.767899,0,32
2746,-585.924561,1435.508911,68.950691,0,33
2749,-576.535156,1429.016357,67.631042,0,33
2753,-567.902039,1421.802979,67.263947,0,33
2756,-559.804138,1414.065918,67.196510,0,33
2759,-552.161560,1406.145630,62.891811,0,1
2763,-545.117188,1398.576782,59.726528,0,1
2766,-538.508240,1391.272217,57.423931,0,1
2769,-532.213196,1384.162354,55.779732,0,1
2773,-526.140137,1377.192505,54.638039,0,1
2776,-520.220764,1370.318726,53.878536,0,1
2779,-514.404541,1363.506226,53.410088,0,1
2783,-508.652618,1356.728638,53.161362,0,1
2786,-502.936981,1349.964966,53.078453,0,1
2789,-497.235596,1343.200073,53.118084,0,1
2793,-491.566895,1336.392334,53.270874,0,1
2796,-485.990234,1329.469727,53.530579,0,0
2799,-480.496765,1322.428345,53.746597,0,0
2803,-475.007843,1315.332153,54.020889,0,0
2806,-469.432587,1308.272339,53.934986,0,0
2809,-463.568695,1301.456665,54.001694,0,0
2813,-457.535431,1294.772827,54.098736,0,0
2816,-451.374695,1288.183594,54.200104,0,0
2819,-445.114441,1281.665405,54.301041,0,0
2823,-438.775116,1275.200684,54.395947,0,0
2826,-432.372620,1268.776733,54.481087,0,0
2829,-425.921417,1262.382324,54.554264,0,0
2833,-419.445129,1255.996826,54.612457,0,0
2836,-412.984955,1249.581665,54.664383,0,0
2839,-406.536774,1243.142578,54.708443,0,0
2843,-400.097656,1236.684570,54.743813,0,0
2846,-393.665619,1230.211792,54.770164,0,0
2849,-387.239319,1223.727661,54.787560,0,0
2853,-380.817932,1217.235107,54.796295,0,0
2856,-374.355164,1210.781494,54.823769,0,0
2859,-367.705811,1204.509888,54.863873,0,0
2863,-360.947052,1198.357056,54.746799,0,0
2866,-354.209717,1192.214233,54.561661,0,0
2869,-347.546417,1186.039551,54.334366,0,0
2873,-341.046112,1179.762451,53.914845,0,0
2876,-334.822845,1173.300171,53.601128,0,0
2879,-328.805542,1166.709473,53.530033,0,0
2883,-322.644470,1160.243164,53.791340,0,0
2886,-316.222076,1153.971558,54.067101,0,0
2889,-309.647400,1147.804199,54.080299,0,0
2893,-303.097321,1141.617432,53.984154,0,0
2896,-296.625397,1135.375122,53.836819,0,0
2899,-290.265350,1129.057007,53.633057,0,0
2903,-284.038513,1122.657471,53.388905,0,0
2906,-277.930786,1116.202271,53.106369,0,0
2909,-271.927460,1109.715942,52.792408,0,0
2913,-266.016937,1103.216431,52.464626,0,0
2916,-260.150543,1096.735229,52.403629,0,0
2919,-254.232864,1090.316406,52.312160,0,0
2923,-248.306335,1083.928101,52.082954,0,0
2926,-242.454834,1077.523315,51.948376,0,0
2929,-236.647583,1071.111206,51.651936,0,0
2933,-231.007523,1064.638184,51.107391,0,0
2936,-225.574066,1058.087891,50.918552,0,0
2939,-220.243057,1051.496582,50.726669,0,0
2943,-215.038971,1044.844360,50.478699,0,0
2946,-210.070847,1038.076660,50.191788,0,0
2949,-205.443222,1031.124023,50.114620,0,1
2953,-201.291916,1023.858093,50.580963,0,1
2956,-197.596176,1016.250916,51.364964,0,1
2959,-194.459579,1008.278809,51.801819,0,1
2963,-192.130356,999.932617,52.771255,0,1
2966,-190.487335,991.235229,54.211922,0,1
2969,-189.222870,982.221802,55.799793,0,1
2973,-188.108047,972.923523,57.346077,0,1
2976,-187.096466,963.356628,58.831402,0,1
2979,-186.156982,953.536499,60.247993,0,1
2983,-185.268799,943.477417,61.595322,0,1
2986,-184.414627,933.193054,62.870323,0,1
2989,-183.582886,922.696594,64.075333,0,1
2993,-182.766373,912.000427,65.210831,0,1
2996,-181.958649,901.116699,66.280540,0,1
2999,-181.157547,890.056274,67.276070,0,0
3003,-180.361801,878.833435,68.172134,0,0
3006,-179.543457,867.467346,68.956657,0,0
3009,-178.631271,855.980591,69.661583,0,0
3013,-177.644272,844.385254,70.290413,0,0
3016,-176.597519,832.692993,70.847748,0,0
3019,-175.503006,820.914673,71.338737,0,0
3023,-174.370270,809.060364,71.768669,0,0
3026,-173.206879,797.139404,72.142761,0,0
3029,-172.018921,785.160400,72.466064,0,0
3033,-170.811249,773.131165,72.743340,0,0
3036,-169.587784,761.058899,72.979057,0,0
3039,-168.351654,748.950012,73.177368,0,0
3043,-167.105408,736.810425,73.342079,0,0
3046,-165.851105,724.645325,73.476677,0,0
3049,-164.590424,712.459534,73.584343,0,0
3053,-163.324722,700.257202,73.667999,0,0
3056,-162.055130,688.042175,73.730255,0,0
3059,-160.782547,675.817871,73.773514,0,0
3063,-159.507721,663.587280,73.799927,0,0
3066,-158.231293,651.353088,73.811401,0,0
3069,-156.953796,639.117676,73.809715,0,0
3073,-155.675629,626.883057,73.796425,0,0
3076,-154.397156,614.651184,73.772942,0,0
3079,-153.118683,602.423584,73.740547,0,0
3083,-151.840454,590.201782,73.700348,0,0
3086,-150.562668,577.986877,73.653381,0,0
3089,-149.285507,565.780090,73.600540,0,0
3093,-148.009125,553.582275,73.542664,0,0
3096,-146.733627,541.394287,73.480453,0,0
3099,-145.322678,529.231079,73.424973,0,0
3103,-143.581894,517.125000,73.238304,0,0
3106,-141.761703,505.065491,72.977150,0,0
3109,-139.969482,493.048035,72.667870,0,0
3113,-138.378693,481.068176,72.090714,0,0
3116,-137.296951,469.132904,71.496513,0,0
3119,-136.838898,457.248047,71.304420,0,0
3123,-136.001373,445.383881,71.607590,0,0
3126,-134.673859,433.506775,72.019424,0,0
3129,-133.042358,421.597931,72.367775,0,0
3133,-131.236465,409.666016,72.462349,0,0
3136,-129.296112,397.745270,72.470573,0,0
3139,-127.248802,385.842377,72.441948,0,0
3143,-125.117264,373.961029,72.367744,0,0
3146,-122.919960,362.106262,72.244797,0,0
3149,-120.672188,350.283936,72.072372,0,0
3153,-118.327362,338.492981,72.299164,0,0
3156,-115.806839,326.715942,72.061234,0,0
3159,-113.312218,314.959839,72.227478,0,0
3163,-110.750534,303.192688,72.327232,0,0
3166,-108.236847,291.417725,71.881592,0,0
3169,-106.004814,279.670349,71.346764,0,0
3173,-104.041313,267.939392,71.189583,0,0
3176,-102.285828,256.204498,71.182526,0,0
3179,-100.712196,244.459839,70.718239,0,0
3183,-99.765945,232.857513,67.914154,0,1
3186,-100.210075,221.621902,66.638489,0,1
3189,-101.802116,210.639023,66.684517,0,1
3193,-104.129868,199.753265,67.211998,0,1
3196,-106.993843,188.894058,67.939201,0,1
3199,-110.246788,178.013931,68.738640,0,1
3203,-113.762703,167.075165,69.537910,0,1
3206,-117.437065,156.049332,70.302818,0,1
3209,-121.173859,144.911819,71.024246,0,1
3213,-124.886093,133.641678,71.686310,0,1
3216,-128.487488,122.223633,72.258865,0,1
3219,-131.897552,110.652206,72.721710,0,1
3223,-135.044022,98.931396,73.072357,0,1
3226,-137.866318,87.073029,73.313179,0,1
3229,-140.309143,75.094368,73.451241,0,1
3233,-142.161026,63.033218,72.744568,0,0
3236,-142.983200,50.957767,72.450317,0,0
3239,-142.937683,38.880390,72.605034,0,0
3243,-142.532318,26.777533,72.813942,0,0
3246,-141.921936,14.649378,72.999313,0,0
3249,-141.163010,2.499562,73.161423,0,0
3253,-140.293472,-9.669037,73.303108,0,0
3256,-139.341064,-21.854422,73.429153,0,0
3259,-138.326401,-34.055332,73.541977,0,0
3263,-137.265778,-46.270744,73.640907,0,0
3266,-136.169800,-58.499043,73.731766,0,0
3269,-135.045807,-70.739777,73.816360,0,0
3273,-133.931168,-82.993996,73.867111,0,0
3276,-132.911163,-95.264908,73.915405,0,0
3279,-131.965057,-107.549568,73.957047,0,0
3283,-131.076706,-119.845146,73.989685,0,0
3286,-130.233505,-132.148941,74.012184,0,0
3289,-129.425613,-144.458435,74.024200,0,0
3293,-128.645401,-156.771286,74.025818,0,0
3296,-127.886879,-169.085327,74.017464,0,0
3299,-127.145401,-181.398621,73.999779,0,0
3303,-126.417351,-193.709396,73.973434,0,0
3306,-125.699913,-206.016068,73.939217,0,0
3309,-124.897812,-218.312057,73.938522,1,0
3313,-123.718437,-230.581665,74.012390,1,0
3316,-122.298195,-242.835190,73.967194,1,0
3319,-120.861992,-255.071884,73.764503,1,0
3323,-119.505936,-267.279114,73.463951,1,0
3326,-118.319885,-279.450897,73.106941,1,0
3329,-117.361076,-291.584656,72.724854,1,0
3333,-116.886665,-303.644775,71.803474,1,0
3336,-117.197426,-315.590179,71.656654,1,0
3339,-117.133781,-327.539551,71.826881,1,0
3343,-116.542091,-339.500427,71.922691,1,0
3346,-115.532135,-351.445221,71.910660,1,0
3349,-114.191605,-363.350525,71.771652,1,0
3353,-112.591797,-375.199188,71.649902,1,0
3356,-110.792282,-387.000488,71.561943,1,0
3359,-108.838821,-398.762909,71.478622,1,0
3363,-106.766495,-410.490448,71.384605,1,0
3366,-104.602707,-422.185211,71.282600,1,0
3369,-102.310204,-433.855408,71.591400,1,0
3373,-99.813011,-445.523621,71.497284,1,0
3376,-97.373047,-457.178894,71.297806,1,0
3379,-94.995949,-468.834351,71.573555,1,0
3383,-92.562401,-480.521118,71.567642,1,0
3386,-90.282845,-492.210541,71.132767,1,0
3389,-88.292496,-503.878876,70.690041,1,0
3393,-86.561783,-515.538574,70.807411,1,0
3396,-85.091278,-527.198059,69.739632,1,1
3399,-84.364616,-538.752808,68.465637,1,1
3403,-84.681488,-550.085022,66.965927,1,1
3406,-86.170311,-561.119019,66.581001,1,1
3409,-88.435226,-571.981506,66.661842,1,1
3413,-91.260155,-582.739624,67.040359,1,1
3416,-94.493126,-593.458130,67.608101,1,1
3419,-98.008812,-604.191772,68.265327,1,1
3423,-101.701912,-614.983521,68.956070,1,1
3426,-105.478363,-625.868652,69.650269,1,1
3429,-109.249733,-636.877441,70.322418,1,1
3433,-112.929077,-648.032898,70.931984,1,1
3436,-116.434982,-659.346680,71.452347,1,1
3439,-119.693367,-670.820068,71.873108,1,1
3443,-122.654839,-682.444824,72.280060,1,1
3446,-125.182388,-694.202271,71.957352,1,0
3449,-126.901512,-706.071228,72.046844,1,0
3453,-128.152054,-718.021484,72.244400,1,0
3456,-129.088715,-730.033936,72.443314,1,0
3459,-129.786636,-742.095459,72.632538,1,0
3463,-130.301620,-754.197266,72.808434,1,0
3466,-130.677292,-766.333008,72.967873,1,0
3469,-130.944672,-778.497498,73.111839,1,0
3473,-131.130219,-790.687012,73.236427,1,0
3476,-131.252411,-802.896423,73.322350,1,0
3479,-131.355957,-815.118042,73.362167,1,0
3483,-131.531357,-827.345337,73.398758,1,0
3486,-131.762924,-839.577637,73.428764,1,0
3489,-132.038361,-851.813660,73.450264,1,0
3493,-132.348083,-864.052063,73.462318,1,0
3496,-132.684555,-876.291382,73.470055,1,0
3499,-133.041946,-888.531738,73.486351,1,0
3503,-133.415741,-900.774597,73.505554,1,0
3506,-133.802368,-913.020203,73.523727,1,0
3509,-134.199051,-925.268372,73.538193,1,0
3513,-134.603592,-937.518494,73.547203,1,0
3516,-135.014267,-949.769653,73.549728,1,0
3519,-135.429688,-962.020813,73.545242,1,0
3523,-135.986038,-974.265930,73.587540,1,0
3526,-136.884659,-986.499451,73.630424,1,0
3529,-137.890869,-998.730530,73.633972,1,0
3533,-138.909592,-1010.958618,73.568802,1,0
3536,-139.871292,-1023.178772,73.398064,1,0
3539,-140.623001,-1035.368408,72.931870,1,0
3543,-141.014221,-1047.499268,72.512161,1,0
3546,-141.124969,-1059.567993,72.137787,1,0
3549,-141.017471,-1071.575806,71.802788,1,0
3553,-140.740097,-1083.527100,71.509911,1,0
3556,-140.330475,-1095.427612,71.263031,1,0
