4049,-252.613113,-2848.688721
4053,-257.765015,-2860.148193
4056,-263.050262,-2871.518799
4059,-268.415649,-2882.867920
4063,-273.764709,-2894.307373
4066,-279.173065,-2905.764893
4069,-284.785492,-2917.032959
4073,-290.577606,-2928.215332
4076,-296.606079,-2939.248291
4079,-302.900421,-2950.060791
4083,-309.488037,-2960.624756
4086,-316.387146,-2970.943115
4089,-323.561096,-2981.034180
4093,-330.948639,-2990.931396
4096,-338.568298,-3000.539063
4099,-346.316742,-3010.025879
4103,-354.127136,-3019.472412
4106,-362.004791,-3028.863281
4109,-369.949036,-3038.184814
4113,-377.919281,-3047.499023
4116,-385.862793,-3056.924072
4119,-393.856079,-3066.372070
4123,-402.195679,-3075.282471
4126,-411.187927,-3082.975098
4129,-420.655334,-3089.807129
4133,-430.390015,-3096.159424
4136,-440.297455,-3102.175293
4139,-450.339417,-3107.939209
4143,-460.475311,-3113.507813
4146,-470.687378,-3118.929688
4149,-480.960358,-3124.241455
4153,-491.222748,-3129.558838
4156,-501.461823,-3134.903564
4159,-511.691132,-3140.281494
4163,-521.894165,-3145.709473
4166,-531.966797,-3151.365234
4169,-541.892822,-3157.245850
4173,-551.773560,-3163.132324
4176,-561.648621,-3168.947998
4179,-571.557617,-3174.619873
4183,-581.537292,-3180.075439
4186,-591.731750,-3185.058350
4189,-601.919678,-3190.261475
4193,-612.189819,-3195.556152
4196,-622.592224,-3200.883301
4199,-633.153442,-3206.305664
4203,-643.881348,-3211.753174
4206,-654.775757,-3217.139893
4209,-665.843689,-3222.255371
4213,-677.068237,-3227.056152
4216,-688.452637,-3231.439453
4219,-699.997620,-3235.430908
4223,-711.664612,-3239.160645
4226,-723.424988,-3242.681152
4229,-735.256958,-3246.034180
4233,-747.121399,-3249.253174
4236,-759.013794,-3252.421631
4239,-770.973022,-3255.668701
4243,-782.992859,-3258.891113
4246,-795.051697,-3261.928711
4249,-807.174133,-3264.707520
4253,-819.323486,-3267.194580
4256,-831.485352,-3269.334961
4259,-843.656494,-3271.112549
4263,-855.830505,-3272.514160
4266,-867.999329,-3273.574463
4269,-880.157227,-3274.363770
4273,-892.302246,-3274.938721
4276,-904.433838,-3275.342285
4279,-916.515015,-3275.452637
4283,-928.571045,-3275.402344
4286,-940.617493,-3275.278076
4289,-952.633911,-3275.096436
4293,-964.621704,-3274.866455
4296,-976.581970,-3274.595459
4299,-988.517517,-3274.288818
4303,-1000.451904,-3274.003418
4306,-1012.442505,-3273.843994
4309,-1024.460693,-3273.656006
4313,-1036.294922,-3272.894043
4316,-1047.762451,-3270.942871
4319,-1058.990479,-3267.968018
4323,-1070.176636,-3264.435303
4326,-1081.565063,-3260.957031
4329,-1093.111938,-3257.493652
4333,-1104.760986,-3253.931396
4336,-1116.495972,-3250.261230
4339,-1128.232178,-3246.336914
4343,-1139.888550,-3242.058350
4346,-1151.642212,-3237.771973
4349,-1163.522217,-3233.647217
4353,-1175.374878,-3229.487061
4356,-1187.143433,-3225.217041
4359,-1198.793213,-3220.771240
4363,-1210.295166,-3216.094971
4366,-1221.621338,-3211.140137
4369,-1232.612427,-3205.630859
4373,-1243.611328,-3200.003174
4376,-1254.766235,-3194.398438
4379,-1266.024536,-3188.676025
4383,-1277.358765,-3182.789551
4386,-1288.848877,-3176.768066
4389,-1300.443970,-3170.580322
4393,-1311.913086,-3164.066406
4396,-1323.202515,-3157.216064
4399,-1334.320313,-3150.041504
4403,-1345.231934,-3142.543701
4406,-1355.921387,-3134.739258
4409,-1366.422485,-3126.689697
4413,-1376.769409,-3118.450195
4416,-1386.945068,-3110.028076
4419,-1396.900513,-3101.402344
4423,-1406.957397,-3092.765869
4426,-1417.058105,-3084.078369
4429,-1427.072144,-3075.274414
4433,-1437.039917,-3066.363770
4436,-1446.780884,-3057.272705
4439,-1456.178467,-3047.958496
4443,-1465.222900,-3038.416504
4446,-1473.741455,-3028.558350
4449,-1481.893799,-3018.487305
4453,-1489.795532,-3008.274658
4456,-1497.488892,-2997.955078
4459,-1505.010254,-2987.555420
4463,-1512.389404,-2977.094482
4466,-1519.651611,-2966.586182
4469,-1526.817505,-2956.039551
4473,-1533.862427,-2945.446533
4476,-1540.703003,-2934.793945
4479,-1547.497314,-2924.134277
4483,-1554.305054,-2913.492676
4486,-1561.249390,-2902.906738
4489,-1567.855225,-2892.247314
4493,-1573.161499,-2881.267334
4496,-1577.388916,-2869.968994
4499,-1580.880493,-2858.404785
4503,-1583.965820,-2846.652100
4506,-1586.911011,-2834.770020
4509,-1589.844482,-2822.805420
4513,-1592.815796,-2810.772705
4516,-1595.813232,-2798.691406
4519,-1598.887085,-2786.571777
4523,-1602.246582,-2774.479248
4526,-1605.677979,-2762.371338
4529,-1609.060181,-2750.230957
4533,-1612.451660,-2738.069336
4536,-1615.772217,-2725.892090
4539,-1618.908203,-2713.700928
4543,-1621.787231,-2701.494141
4546,-1624.348511,-2689.271240
4549,-1626.535767,-2677.032959
4553,-1628.211548,-2664.779541
4556,-1629.128052,-2652.473877
4559,-1630.197388,-2640.056152
4563,-1631.256104,-2627.493164
4566,-1632.182373,-2614.785400
4569,-1632.930298,-2601.922852
4573,-1633.602051,-2588.870850
4576,-1634.161133,-2575.655518
4579,-1634.335693,-2562.386475
4583,-1634.063354,-2549.115723
4586,-1633.404663,-2535.850830
4589,-1632.351807,-2522.617432
4593,-1630.944336,-2509.428955
4596,-1629.255615,-2496.284668
4599,-1627.365234,-2483.179688
4603,-1625.386475,-2470.098877
4606,-1623.091675,-2457.124512
4609,-1620.663818,-2444.196289
4613,-1618.160889,-2431.320557
4616,-1615.653320,-2418.470703
4619,-1613.261353,-2405.559570
4623,-1610.860596,-2392.636475
4626,-1608.319336,-2379.772461
4629,-1605.640137,-2366.960205
4633,-1602.792114,-2354.193359
4636,-1599.661011,-2341.573242
4639,-1596.158447,-2329.183105
4643,-1592.283447,-2317.033936
4646,-1588.030029,-2305.130859
4649,-1583.443604,-2293.444824
4653,-1578.646362,-2281.915039
4656,-1573.628540,-2270.596436
4659,-1568.428467,-2259.417236
4663,-1563.100464,-2248.371582
4666,-1557.688110,-2237.457764
4669,-1552.214600,-2226.667480
4673,-1546.692139,-2215.988037
4676,-1541.134399,-2205.399902
4679,-1535.615723,-2194.814453
4683,-1530.172974,-2184.170654
4686,-1524.756104,-2173.551270
4689,-1519.001343,-2163.283447
4693,-1512.342773,-2154.013428
4696,-1504.912109,-2145.532227
4699,-1496.966553,-2137.495117
4703,-1488.665405,-2129.729248
4706,-1480.156372,-2122.064697
4709,-1471.475464,-2114.461426
4713,-1462.723145,-2106.797363
4716,-1454.091797,-2098.857422
4719,-1445.432495,-2090.816406
4723,-1436.718140,-2082.711182
4726,-1427.948364,-2074.550049
4729,-1419.124634,-2066.339844
4733,-1410.254395,-2058.078125
4736,-1401.354370,-2049.740479
4739,-1392.443726,-2041.364746
4743,-1383.490845,-2032.957642
4746,-1374.445313,-2024.594482
4749,-1365.308716,-2016.286255
4753,-1356.100464,-2008.020630
4756,-1346.835938,-1999.787964
4759,-1337.527466,-1991.581055
4763,-1328.176636,-1983.389038
4766,-1318.924072,-1975.056763
4769,-1309.865356,-1966.483887
4773,-1300.853882,-1957.840698
4776,-1291.830566,-1949.196777
4779,-1282.746826,-1940.615601
4783,-1273.560791,-1932.158447
4786,-1264.234253,-1923.888916
4789,-1254.661133,-1916.014771
4793,-1244.596069,-1909.022217
4796,-1234.210205,-1902.612427
4799,-1223.635010,-1896.549072
4803,-1212.988647,-1890.622314
4806,-1202.312622,-1884.757568
4809,-1191.617920,-1878.934448
4813,-1180.858276,-1873.227539
4816,-1169.982666,-1867.739380
4819,-1159.099854,-1862.284546
4823,-1148.266113,-1856.792236
4826,-1137.533936,-1851.191040
4829,-1126.992554,-1845.365356
4833,-1116.706177,-1839.242676
4836,-1106.755371,-1832.733643
4839,-1097.135620,-1825.748779
4843,-1087.268799,-1819.093994
4846,-1077.089478,-1812.844727
4849,-1066.697144,-1806.837646
4853,-1056.178711,-1800.971802
4856,-1045.586426,-1795.233398
4859,-1034.942017,-1789.600586
4863,-1024.262085,-1784.054932
4866,-1013.560913,-1778.582520
4869,-1002.850098,-1773.171265
4873,-992.097107,-1767.854004
4876,-981.210510,-1762.705688
4879,-970.241821,-1757.643799
4883,-959.237793,-1752.601196
4886,-948.233521,-1747.525391
4889,-937.373413,-1742.281372
4893,-926.754089,-1736.784790
4896,-916.335388,-1731.063477
4899,-906.009827,-1725.197144
4903,-895.878601,-1719.117676
4906,-886.142944,-1712.694092
4909,-877.631409,-1705.359619
4913,-869.942749,-1697.334473
4916,-862.779724,-1688.796021
4919,-855.975708,-1679.849609
4923,-849.397766,-1670.583862
4926,-842.937378,-1661.073608
4929,-836.504761,-1651.385620
4933,-830.020508,-1641.580322
4936,-823.414978,-1631.713379
4939,-816.623901,-1621.843506
4943,-809.592834,-1612.031616
4946,-802.280029,-1602.337280
4949,-794.688660,-1592.767944
4953,-786.786560,-1583.407104
4956,-778.176575,-1574.816040
4959,-769.070801,-1566.715942
4963,-759.673096,-1558.864746
4966,-750.133362,-1551.097046
4969,-740.487366,-1543.383545
4973,-730.760193,-1535.704834
4976,-720.971313,-1528.047119
4979,-711.126953,-1520.399048
4983,-701.197571,-1512.854736
4986,-691.121277,-1505.503662
4989,-681.054565,-1498.180542
4993,-671.060181,-1490.820557
4996,-661.197266,-1483.358643
4999,-651.516907,-1475.740601
5003,-642.064392,-1467.922119
5006,-632.863342,-1459.771118
5009,-623.567078,-1451.642334
5013,-614.009277,-1443.618042
5016,-604.274963,-1435.619873
5019,-594.416870,-1427.588745
5023,-584.622742,-1419.421997
5026,-575.066528,-1410.999512
5029,-565.717468,-1402.394165
5033,-556.613831,-1393.586914
5036,-547.746155,-1384.603516
5039,-539.072876,-1375.491333
5043,-530.588684,-1366.269409
5046,-522.268311,-1356.943481
5049,-513.961060,-1347.625610
5053,-505.530151,-1338.339233
5056,-497.042816,-1329.038452
5059,-488.638367,-1319.642700
5063,-480.307037,-1310.124878
5066,-472.071991,-1300.480225
5069,-464.102295,-1290.679199
5073,-456.514038,-1280.697510
5076,-449.314606,-1270.536011
5079,-442.514099,-1260.194824
5083,-436.080872,-1249.700195
5086,-429.899139,-1239.235718
5089,-423.970062,-1228.703857
5093,-418.243927,-1218.117676
5096,-412.681244,-1207.491333
5099,-407.257782,-1196.804321
5103,-401.919464,-1186.017944
5106,-396.437866,-1175.301147
5109,-390.983551,-1164.479736
5113,-385.699097,-1153.644897
5116,-380.828613,-1142.742310
5119,-377.438202,-1131.702637
5123,-375.096466,-1120.465454
5126,-373.443604,-1109.048828
5129,-372.380951,-1097.405396
5133,-371.448517,-1085.592651
5136,-370.461182,-1073.626465
5139,-369.441071,-1061.509033
5143,-368.365845,-1049.353027
5146,-367.317871,-1037.031494
5149,-366.265045,-1024.588379
5153,-365.206757,-1012.036316
5156,-364.143890,-999.406189
5159,-363.060638,-986.811157
5163,-361.966248,-973.954895
5166,-360.880219,-961.031738
5169,-359.805481,-948.123901
5173,-358.743439,-935.216919
5176,-357.725037,-922.300598
5179,-356.826141,-909.343506
5183,-356.028931,-896.369324
5186,-355.311096,-883.378784
5189,-354.655182,-870.372437
5193,-354.047516,-857.351196
5196,-353.477570,-844.317505
5199,-352.937073,-831.273682
5203,-352.423004,-818.215088
5206,-351.927734,-805.179749
5209,-351.444641,-792.145752
5213,-350.971130,-779.113586
5216,-350.506073,-766.076111
5219,-350.050659,-752.961914
5223,-349.597107,-739.817627
5226,-348.997650,-726.684509
5229,-348.031158,-713.583435
5233,-346.884674,-700.526184
5236,-345.789978,-687.499512
5239,-345.226898,-674.511536
5243,-344.955902,-661.558533
5246,-344.899780,-648.641724
5249,-345.005585,-635.769714
5253,-345.233978,-622.943848
5256,-345.556152,-610.166199
5259,-345.947723,-597.431763
5263,-346.392822,-584.736633
5266,-346.845764,-572.076782
5269,-347.212280,-559.449036
5273,-347.511261,-546.851135
5276,-347.757416,-534.393188
5279,-347.962250,-522.015076
5283,-348.134735,-509.670227
5286,-348.281799,-497.371307
5289,-348.408875,-485.134766
5293,-348.520355,-472.954468
5296,-348.619568,-460.825226
5299,-348.709167,-448.742432
5303,-348.791229,-436.702637
5306,-348.867371,-424.721344
5309,-348.938873,-412.850677
5313,-349.006714,-401.003357
5316,-349.071625,-389.183929
5319,-349.134155,-377.407013
5323,-349.194855,-365.691803
5326,-349.123108,-353.984192
5329,-348.727356,-342.279938
5333,-348.231659,-330.537628
5336,-347.741394,-318.775055
5339,-347.359192,-307.009033
5343,-347.167480,-295.261047
5346,-347.235321,-283.548248
5349,-347.697418,-272.108307
5353,-348.046722,-260.835052
5356,-348.167664,-249.537247
5359,-348.103851,-238.180283
5363,-347.988586,-226.771545
5366,-348.044403,-215.299255
5369,-348.330933,-203.854874
5373,-348.903961,-192.550522
5376,-349.752228,-181.178024
5379,-350.858429,-169.825165
5383,-352.179413,-158.575027
5386,-353.640381,-147.269318
5389,-355.223358,-135.995514
5393,-356.883545,-124.839783
5396,-358.453583,-113.505623
5399,-360.029449,-102.138138
5403,-361.756073,-91.073524
5406,-363.629791,-80.159706
5409,-365.654999,-69.138138
5413,-367.949371,-58.212620
5416,-370.555573,-47.471775
5419,-373.408936,-36.896549
5423,-376.456238,-26.639542
5426,-379.862183,-16.576155
5429,-384.053070,-7.016897
5433,-389.276794,1.873540
5436,-395.250153,10.487041
5439,-401.697510,18.534704
5443,-408.540070,26.233480
5446,-415.645111,33.886368
5449,-422.850586,41.567959
5453,-430.124603,49.276970
5456,-437.465820,57.117241
5459,-444.921204,65.131012
5463,-452.478729,73.266632
5466,-459.900330,81.139999
5469,-467.067261,88.739182
5473,-474.225677,96.351418
5476,-481.417084,104.168587
5479,-488.689545,112.235229
5483,-496.006653,120.436279
5486,-503.053131,128.389862
5489,-510.030884,136.330765
5493,-517.043701,144.366394
5496,-524.128357,152.528870
5499,-531.286438,160.811630
5503,-538.506409,169.194458
5506,-545.785278,177.677643
5509,-553.002808,186.398453
5513,-560.022095,195.356781
5516,-567.014282,204.426300
5519,-574.041382,213.545807
5523,-581.155640,222.658249
5526,-588.486816,231.582886
5529,-596.261658,240.033463
5533,-604.258850,248.229980
5536,-612.403076,256.246735
5539,-620.654114,264.126343
5543,-628.996521,271.925049
5546,-637.404724,279.647919
5549,-645.871521,287.320984
5553,-654.481567,294.909576
5556,-663.295044,302.348541
5559,-672.154053,309.788605
5563,-680.989563,317.286163
5566,-689.682068,324.942200
5569,-698.140747,332.825684
5573,-706.377747,340.855652
5576,-714.834473,348.678314
5579,-723.725403,356.195160
5583,-732.797424,363.631012
5586,-741.950867,371.073212
5589,-751.116882,378.577026
5593,-760.240662,386.175507
5596,-769.320190,393.844482
5599,-778.357666,401.555389
5603,-787.351990,409.285309
5606,-796.351013,416.986633
5609,-805.465210,424.596649
5613,-814.599609,432.184265
5616,-823.614685,439.844421
5619,-832.636719,447.548981
5623,-841.470886,455.375854
5626,-850.011719,463.399200
5629,-858.302856,471.600433
5633,-866.467712,479.927734
5636,-874.078674,488.519958
5639,-880.404541,497.655396
5643,-885.697693,507.277039
5646,-890.373291,517.258545
5649,-894.627014,527.535889
5653,-898.600647,538.059204
5656,-902.412842,548.784424
5659,-906.198669,559.603943
5663,-909.974792,570.500183
5666,-913.803162,581.281372
5669,-917.868958,591.808167
5673,-922.159912,602.156616
5676,-926.599548,612.344727
5679,-931.152283,622.382446
5683,-935.778931,632.259155
5686,-940.448425,641.984070
5689,-945.136902,651.564026
5693,-949.820190,661.023926
5696,-954.473389,670.402283
5699,-959.073120,679.712646
5703,-963.615662,688.938477
5706,-968.100891,698.072144
5709,-972.530762,707.111877
5713,-976.908264,716.059631
5716,-981.237915,724.921387
5719,-985.540466,733.708130
5723,-989.809692,742.440125
5726,-994.051636,751.126709
5729,-998.270569,759.774536
5733,-1002.469666,768.388184
5736,-1006.651306,776.970886
5739,-1010.817078,785.525024
5743,-1015.028809,794.022888
5746,-1019.425354,802.398926
5749,-1023.983582,810.656677
5753,-1028.543457,818.862000
5756,-1033.041138,827.041504
5759,-1037.420410,835.220520
5763,-1041.628662,843.422729
5766,-1045.620483,851.666443
5769,-1049.621582,859.904907
5773,-1053.702148,868.130981
5776,-1057.850952,876.353577
5779,-1062.015625,884.582520
5783,-1066.120605,892.829834
5786,-1069.995605,901.115234
5789,-1073.653809,910.007080
5793,-1077.143188,919.629700
5796,-1080.501831,929.863586
5799,-1083.810181,940.583557
5803,-1087.132690,951.684753
5806,-1090.511597,963.084106
5809,-1093.972900,974.716309
5813,-1097.591919,986.530090
5816,-1101.508911,998.496704
5819,-1105.632446,1010.607727
5823,-1109.717407,1022.856995
5826,-1113.583984,1035.236084
5829,-1117.176025,1047.742065
5833,-1120.444702,1060.369019
5836,-1123.341675,1073.108398
5839,-1125.819702,1085.949097
5843,-1127.842041,1098.876099
5846,-1129.377197,1111.871826
5849,-1130.398438,1124.916016
5853,-1130.885132,1137.986694
5856,-1130.820435,1151.060181
5859,-1130.183838,1164.109985
5863,-1128.956909,1177.107300
5866,-1127.126587,1190.022217
5869,-1124.684937,1202.823975
5873,-1121.626587,1215.480713
5876,-1117.952271,1227.961182
5879,-1113.666382,1240.234497
5883,-1108.774902,1252.269409
5886,-1103.323120,1264.088745
5889,-1097.438232,1275.826904
5893,-1091.155396,1287.471313
5896,-1084.429810,1298.879150
5899,-1077.239624,1309.956787
5903,-1069.613159,1320.706055
5906,-1061.577026,1331.129028
5909,-1053.187378,1341.294434
5913,-1044.560913,1351.401367
5916,-1035.680176,1361.378784
5919,-1026.478027,1371.004639
5923,-1016.985352,1380.224609
5926,-1007.233459,1389.010986
5929,-997.242493,1397.337280
5933,-987.024841,1405.176270
5936,-976.590210,1412.502197
5939,-965.950073,1419.296753
5943,-955.116028,1425.606079
5946,-944.098389,1431.595215
5949,-932.916443,1437.260254
5953,-921.592163,1442.565186
5956,-910.157288,1447.327759
5959,-898.626526,1451.543457
5963,-887.000793,1455.293213
5966,-875.258484,1458.763916
5969,-863.413757,1461.953613
5973,-851.513428,1464.708740
5976,-839.574524,1466.993896
5979,-827.552185,1468.993652
5983,-815.506897,1470.573608
5986,-803.458252,1471.711548
5989,-791.347229,1472.586182
5993,-779.186829,1473.191162
5996,-766.951111,1473.334961
5999,-754.620789,1472.891235
6003,-742.211182,1471.876831
6006,-729.755249,1470.312744
6009,-717.289429,1468.211426
6013,-704.850281,1465.578003
6016,-692.473389,1462.413940
6019,-680.193115,1458.720215
6023,-667.995056,1454.541504
6026,-655.777100,1449.995361
6029,-643.568787,1445.090210
6033,-631.385010,1439.854370
6036,-619.368469,1434.209717
6039,-607.616150,1428.109985
6043,-596.132141,1421.574219
6046,-584.921326,1414.619995
6049,-573.954651,1407.303467
6053,-563.179565,1399.703369
6056,-552.553650,1391.881958
6059,-542.043091,1383.888306
6063,-531.564026,1375.793457
6066,-520.970276,1367.677002
6069,-510.334290,1359.480103
6073,-499.753143,1351.137451
6076,-489.198059,1342.653564
6079,-478.744385,1333.990967
6083,-468.606506,1325.057251
6086,-458.814392,1315.839111
6089,-449.377014,1306.334717
6093,-440.300446,1296.547607
6096,-431.550812,1286.510132
6099,-423.060822,1276.276123
6103,-414.776062,1265.887817
6106,-406.652863,1255.378540
6109,-398.656525,1244.774658
6113,-390.759460,1234.096802
6116,-382.940002,1223.361206
6119,-375.181030,1212.580444
6123,-367.469208,1201.764404
6126,-359.795715,1190.927368
6129,-352.164551,1180.113281
6133,-344.583679,1169.352539
6136,-337.061157,1158.660767
6139,-329.603912,1148.044067
6143,-322.217041,1137.502319
6146,-314.841888,1127.047485
6149,-307.370087,1116.690796
6153,-300.057312,1106.342407
6156,-292.904236,1095.977539
6159,-285.767700,1085.602539
6163,-278.852051,1075.162231
6166,-272.289520,1064.622437
6169,-266.095215,1053.971558
6173,-260.283661,1043.201660
6176,-254.822418,1032.325195
6179,-249.643570,1021.367065
6183,-244.691925,1010.346680
6186,-239.922806,999.278748
6189,-235.300201,988.174683
6193,-230.795181,977.043091
6196,-226.384567,965.890625
6199,-222.049759,954.722412
6203,-217.775879,943.542297
6206,-213.551010,932.353210
6209,-209.365631,921.157349
6213,-205.212082,909.956421
6216,-201.084229,898.751709
6219,-196.984451,887.781555
6223,-193.251129,877.608093
6226,-190.674881,867.907410
6229,-188.876175,858.458740
6233,-187.540115,849.110107
6236,-186.453308,839.757507
6239,-185.548874,830.325745
6243,-184.779602,820.764526
6246,-184.109680,811.041565
6249,-183.512543,801.136963
6253,-182.968933,791.040588
6256,-182.465881,780.749023
6259,-181.991821,770.263428
6263,-181.540680,759.588013
6266,-181.107910,748.729614
6269,-180.616241,737.701660
6273,-180.054352,726.513916
6276,-179.436050,715.179077
6279,-178.772507,703.712830
6283,-178.072647,692.129822
6286,-177.343567,680.443298
6289,-176.590866,668.664673
6293,-175.819061,656.804443
6296,-175.031738,644.872375
6299,-174.231857,632.877502
6303,-173.421768,620.828064
6306,-172.603409,608.731628
6309,-171.778336,596.594971
6313,-170.947845,584.424377
6316,-170.113007,572.225403
6319,-169.274673,560.003113
6323,-168.433578,547.762085
6326,-167.590332,535.506348
6329,-166.745422,523.239563
6333,-165.899261,510.964905
6336,-165.052216,498.685303
6339,-164.204575,486.403259
6343,-163.356583,474.121063
6346,-162.508453,461.840698
6349,-161.660370,449.563904
6353,-160.812485,437.292236
6356,-159.964920,425.027039
6359,-159.117783,412.769470
6363,-158.271179,400.520538
6366,-157.425171,388.281128
6369,-156.579834,376.052032
6373,-155.735199,363.833832
6376,-154.891342,351.627106
6379,-154.048279,339.432312
6383,-153.206055,327.249817
6386,-152.364685,315.079895
6389,-151.524200,302.922791
6393,-150.684601,290.778717
6396,-149.845901,278.647797
6399,-149.008118,266.530151
6403,-148.171249,254.425812
6406,-147.335297,242.334808
6409,-146.500259,230.257141
6413,-145.666138,218.192749
6416,-144.832809,206.139679
6419,-144.000244,194.097900
6423,-143.168518,182.067963
6426,-142.247238,170.056473
6429,-141.033752,158.077103
6433,-139.562378,146.138504
6436,-138.060471,134.241318
6439,-136.616959,122.386261
6443,-135.392929,110.575241
6446,-134.683517,98.825531
6449,-134.593307,87.145615
6453,-134.142319,75.474068
6456,-133.226776,63.775143
6459,-132.026886,52.036762
6463,-130.667130,40.271347
6466,-129.182785,28.513996
6469,-127.599380,16.771376
6473,-125.937996,5.046877
6476,-124.215607,-6.654724
6479,-122.387833,-18.336491
6483,-120.356094,-30.026972
6486,-118.238930,-41.729401
6489,-116.144150,-53.434910
6493,-114.069466,-65.155945
6496,-112.206192,-76.857948
6499,-110.684044,-88.512123
6503,-109.462608,-100.133942
6506,-108.423393,-111.761948
6509,-108.000046,-123.228683
6513,-108.910973,-134.307419
6516,-110.846931,-145.153183
6519,-113.493362,-155.900223
6523,-116.673912,-166.616745
6526,-120.242065,-177.354660
6529,-124.074036,-188.153656
6533,-128.063812,-199.044525
3229,-132.117935,-210.052368
3229,-136.150467,-221.198929
3229,-140.075912,-232.500137
3229,-143.811890,-243.963104
3229,-147.286636,-255.585144
3229,-150.438583,-267.355591
3229,-153.212784,-279.257843
3229,-155.624832,-291.274017
3229,-157.599411,-303.369141
3229,-158.600830,-315.468628
3229,-159.004028,-327.578766
3229,-158.998642,-339.698700
3229,-158.679031,-351.825348
3229,-158.117752,-363.957428
3229,-157.370300,-376.094910
3229,-156.478073,-388.238159
3229,-155.475662,-400.383301
3229,-154.387344,-412.525055
3229,-153.263123,-424.663605
3229,-152.196930,-436.804382
3229,-151.176208,-448.945221
3229,-150.191040,-461.085907
3229,-149.233582,-473.227356
3229,-148.297760,-485.369812
3229,-147.378845,-497.512939
3229,-146.473175,-509.656067
3229,-145.577805,-521.799988
3229,-144.690338,-533.946472
3229,-143.808975,-546.096252
3229,-142.932327,-558.249268
3229,-142.059326,-570.405151
3229,-141.053207,-582.553528
3229,-139.712967,-594.681946
3229,-138.278076,-606.796387
3229,-136.854172,-618.886658
3229,-135.482742,-630.952820
3229,-134.174728,-642.994751
3229,-133.247284,-654.987122
3229,-133.027573,-666.903076
3229,-132.481598,-678.815247
3229,-131.486435,-690.760376
3229,-130.219589,-702.748657
3229,-128.803223,-714.762939
3229,-127.271027,-726.765259
3229,-125.647186,-738.750183
3229,-123.951546,-750.714600
3229,-122.199974,-762.653381
3229,-120.346207,-774.570129
3229,-118.288879,-786.495544
3229,-116.144905,-798.430603
3229,-114.034332,-810.363831
3229,-111.940536,-822.312927
3229,-110.058578,-834.241089
3229,-108.519714,-846.118774
3229,-107.287041,-857.962219
3229,-106.216621,-869.821716
3229,-105.499306,-881.623596
3229,-105.889587,-893.103027
3229,-107.518349,-904.222778
3229,-109.986824,-915.152832
6736,-113.074783,-925.981812
6739,-116.616104,-936.773499
6743,-120.475761,-947.578003
6746,-124.539742,-958.435730
6749,-128.709198,-969.379639
6753,-132.894257,-980.438477
6756,-137.012268,-991.634888
6759,-140.979294,-1002.984192
6763,-144.718140,-1014.491333
6766,-148.161484,-1026.151978
6769,-151.249405,-1037.954468
6773,-153.933716,-1049.880615
6776,-156.004150,-1061.891235
6780,-157.023300,-1073.920410
6783,-157.158524,-1085.955566
6786,-156.920654,-1098.016724
6790,-156.467178,-1110.103516
6793,-155.854874,-1122.212158
6796,-155.125916,-1134.340332
6800,-154.311401,-1146.486572
6803,-153.431732,-1158.646240
6806,-152.503952,-1170.814819
6810,-151.538300,-1182.991943
6813,-150.545822,-1195.179565
6816,-149.760208,-1207.388672
6820,-149.393188,-1219.629761
6823,-149.252609,-1231.896973
6826,-149.201645,-1244.177734
6830,-148.793686,-1256.421631
6833,-148.217728,-1268.642212
6836,-147.510941,-1280.840210
6840,-146.702316,-1293.016235
6843,-145.814270,-1305.173340
6846,-144.729218,-1317.301147
6850,-143.254791,-1329.384888
6853,-141.616516,-1341.452515
6856,-139.920227,-1353.505859
6860,-138.271912,-1365.538208
6863,-136.839218,-1377.544189
6866,-135.744400,-1389.515625
6870,-134.955704,-1401.410889
6873,-133.915024,-1413.289063
6876,-132.478302,-1425.199829
6880,-130.806946,-1437.144409
6883,-129.030075,-1449.140259
6886,-127.199173,-1461.151001
6890,-125.319717,-1473.142334
6893,-123.402420,-1485.101685
6896,-121.457565,-1497.021729
6900,-119.494087,-1508.911255
6903,-117.460518,-1520.767578
6906,-115.240311,-1532.631470
6910,-112.991615,-1544.490845
6913,-110.708275,-1556.363403
6916,-108.596657,-1568.218872
6920,-106.791656,-1580.000854
6923,-105.267357,-1591.741821
6926,-103.963310,-1603.482422
6930,-102.855049,-1615.225464
6933,-102.385147,-1626.798950
6936,-103.272247,-1637.959595
6940,-105.280090,-1648.825073
6943,-107.995171,-1659.542114
6946,-111.221184,-1670.186523
6950,-114.812584,-1680.815308
6953,-118.649361,-1691.502808
6956,-122.631592,-1702.270630
6960,-126.668884,-1713.132690
6963,-130.680695,-1724.145752
6966,-134.586853,-1735.355347
6970,-138.308472,-1746.733276
6973,-141.773773,-1758.277222
6976,-144.921219,-1769.998047
6980,-147.698578,-1781.881836
6983,-150.119705,-1793.907593
6986,-152.078964,-1806.036865
6990,-152.873856,-1818.169678
6993,-152.881088,-1830.315796
6996,-152.515991,-1842.495239
7000,-151.917053,-1854.707397
7003,-151.147842,-1866.949219
7006,-150.252838,-1879.211914
7010,-149.262863,-1891.500000
7013,-148.202194,-1903.812256
7016,-147.086716,-1916.144043
7020,-145.931015,-1928.493774
7023,-144.744263,-1940.861572
7026,-143.564835,-1953.245483
7030,-142.479858,-1965.633057
7033,-141.469070,-1978.036255
7036,-140.517395,-1990.432129
7040,-139.612000,-2002.820923
7043,-138.742889,-2015.202515
7046,-137.902222,-2027.578125
7050,-137.051895,-2039.952148
7053,-135.998825,-2052.290283
7056,-134.652328,-2064.585449
